match_id,GoalScorer,OG,TeamScoredStatus,Assist,AssistType,Penalty,Season,TeamScored,TeamConceded,goal_id
2015103,Marwan Mohsen,False,Home,Khaled Sotohi,Handball ,True,2015-2016,Ismaily,El Shorta,20151034
2015104,Emad Meteb,False,Away,Abdallah El Said,Unknown,False,2015-2016,Ahly SC,Entag El Harby,20151041
2015105,Youssef Obama,False,Home,Akram Abd Rabo,Penalty,True,2015-2016,Ittihad Alex,Enppi SC,20151051
2015107,Hossam Paulo,False,Away,Mohamed Samir,Handball ,True,2015-2016,Smouha,El Mokawloon,20151071
2015107,Ramy Adel,False,Home,,Unknown,False,2015-2016,El Mokawloon,Smouha,20151072
2015108,Ahmed Gaafar,False,Home,James Owoboskini,Cross,False,2015-2016,Petrojet,El Mahalla,20151081
2015108,Shaibu Yakubu,False,Home,,Unknown,False,2015-2016,Petrojet,El Mahalla,20151082
2015109,Fouad Salama,False,Home,Eric Traoré,Penalty,True,2015-2016,Aswan SC,Harras Hodoud,20151091
2015110,Alaa Ali,False,Away,Bousha,Handball ,True,2015-2016,Talaea El Gaish,El Makasa,20151101
2015110,Amr Barakat,False,Home,Omar Najdi,Pass,False,2015-2016,El Makasa,Talaea El Gaish,20151102
2015111,Shikabala,False,Away,,Unknown,False,2015-2016,Zamalek,Enppi SC,20151111
2015112,Ahmed Gomaa,False,Home,Mohamed Refai,Cross,False,2015-2016,El Masry,Ismaily,20151121
2015113,Momen Zakaria,False,Home,,Unknown,False,2015-2016,Ahly SC,El Mokawloon,20151131
2015113,Abdallah El Said,False,Home,Saleh Gomaa,Penalty,True,2015-2016,Ahly SC,El Mokawloon,20151132
2015113,Abdallah El Said,False,Home,Saleh Gomaa,Pass,False,2015-2016,Ahly SC,El Mokawloon,20151133
2015113,Sherif Ashraf,False,Away,Hamada El Ghanam,Penalty,True,2015-2016,El Mokawloon,Ahly SC,20151134
2015114,Mahmoud Ibrahim,False,Home,Ahmed Gamal,Free kick,False,2015-2016,El Shorta,Ittihad Alex,20151141
2015114,Ahmed El-Sayed,False,Away,Hesham Shehata,Corner,False,2015-2016,Ittihad Alex,El Shorta,20151142
2015115,Hossam Hassan,False,Away,Hossam Hassan,Penalty,True,2015-2016,El Dakhlia,Smouha,20151151
2015115,Hossam Paulo,False,Home,,Unknown,True,2015-2016,Smouha,El Dakhlia,20151152
2015116,Stanley Ohawuchi,False,Home,,Unknown,False,2015-2016,Wadi Degla,Entag El Harby,20151161
2015116,Mohamed Sosta,False,Away,,Unknown,False,2015-2016,Entag El Harby,Wadi Degla,20151162
2015116,Leila,False,Away,Mohamed Farouk,Header,False,2015-2016,Entag El Harby,Wadi Degla,20151163
2015116,Mohamed Fadl,False,Away,Mohamed Farouk,Pass,False,2015-2016,Entag El Harby,Wadi Degla,20151164
2015117,Elsayed Hamdi,False,Away,Alaa Shaaban,Cross,False,2015-2016,El Makasa,El Mahalla,20151171
2015118,Osama Mohamed,False,Away,Kareem Tarek,Penalty,True,2015-2016,Petrojet,Harras Hodoud,20151181
2015118,James Owoboskini,False,Away,Ahmed El Shenawy,Pass,False,2015-2016,Petrojet,Harras Hodoud,20151182
2015119,Franck Engongah,True,Away,,Unknown,False,2015-2016,Enppi SC,Talaea El Gaish,20151191
2015119,Mohamed Rizk,False,Home,,Unknown,False,2015-2016,Talaea El Gaish,Enppi SC,20151192
2015119,Salah Soliman,False,Away,Mohamed Nasef,Cross,False,2015-2016,Enppi SC,Talaea El Gaish,20151193
2015119,Nour El Sayed,False,Away,Ahmed Sherwyda,Cross,False,2015-2016,Enppi SC,Talaea El Gaish,20151194
2015120,Hossam Paulo,False,Away,Ahmed Temsah,Pass,False,2015-2016,Smouha,Ismaily,20151201
2015120,Shawky El Said,False,Home,Ibrahim Hassan,Header,False,2015-2016,Ismaily,Smouha,20151202
2015120,Mahmoud Ezzat,False,Away,Ayman Ashraf,Header,False,2015-2016,Smouha,Ismaily,20151203
2015120,Marwan Mohsen,False,Home,Ayman Ashraf,Handball ,True,2015-2016,Ismaily,Smouha,20151204
2015121,Amr Marei,False,Home,Mohamed Gamal Treka,Cross,False,2015-2016,El Dakhlia,Ahly SC,20151211
2015121,Rashad Farouk,False,Away,,Unknown,False,2015-2016,Ahly SC,El Dakhlia,20151212
2015122,Gedo,False,Home,,Unknown,False,2015-2016,Entag El Harby,Aswan SC,20151221
2015122,Mohamed Farouk,False,Home,,Unknown,False,2015-2016,Entag El Harby,Aswan SC,20151222
2015123,Mohamed Magdy,False,Away,Ahmed Kaboria,Free kick,False,2015-2016,El Masry,Ittihad Alex,20151231
2015123,Youssef Obama,False,Home,Youssef Obama,Penalty,True,2015-2016,Ittihad Alex,El Masry,20151232
2015125,Kahraba,False,Home,,Unknown,False,2015-2016,Zamalek,El Shorta,20151251
2015126,Ahmed Gaafar,False,Away,,Unknown,False,2015-2016,Petrojet,El Makasa,20151261
2015127,Ahmed Sherwyda,False,Home,Joël Lamah,Unknown,False,2015-2016,Enppi SC,El Mahalla,20151271
2015127,Wael Faraag,False,Home,Salah Ashour,Cross,False,2015-2016,Enppi SC,El Mahalla,20151272
2015127,Salah Ashour,False,Home,,Unknown,False,2015-2016,Enppi SC,El Mahalla,20151273
2015128,Stanley Ohawuchi,False,Home,,Unknown,False,2015-2016,Wadi Degla,El Dakhlia,20151281
2015129,Hossam Paulo,False,Home,,Unknown,False,2015-2016,Smouha,Ittihad Alex,20151291
2015129,Ahmed Shokry,False,Home,Hossam Hassan,Unknown,False,2015-2016,Smouha,Ittihad Alex,20151292
2015130,Mahmoud Fathallah,False,Home,,Unknown,False,2015-2016,Entag El Harby,Harras Hodoud,20151301
2015130,Mahmoud Fathallah,False,Home,Salah Amin,Penalty,True,2015-2016,Entag El Harby,Harras Hodoud,20151302
2015130,Mahmoud Fathallah,False,Home,Mohamed Hassan,Handball ,True,2015-2016,Entag El Harby,Harras Hodoud,20151303
2015131,Mohamed Rizk,False,Home,Ehab El Masry,Cross,False,2015-2016,Aswan SC,El Mokawloon,20151311
2015131,Ehab El Masry,False,Home,Amir Abed,Cross,False,2015-2016,Aswan SC,El Mokawloon,20151312
2015131,Fathi Mabrouk,False,Away,,Unknown,False,2015-2016,El Mokawloon,Aswan SC,20151313
2015132,Khaled Sotohi,False,Home,Khaled El Ghandour,Penalty,True,2015-2016,El Shorta,Talaea El Gaish,20151321
2015132,Alaa Ali,False,Away,Konan Oussou,Penalty,True,2015-2016,Talaea El Gaish,El Shorta,20151322
2015132,Alaa Ali,False,Away,Konan Oussou,Pass,False,2015-2016,Talaea El Gaish,El Shorta,20151323
2015132,Franck Engongah,False,Away,Mohamed Ashraf Roqa,Pass,False,2015-2016,Talaea El Gaish,El Shorta,20151324
2015132,Ahmed Ouka,False,Away,Islam Kamal,Header,False,2015-2016,Talaea El Gaish,El Shorta,20151325
2015133,Abdallah El Said,False,Home,,Unknown,False,2015-2016,Ahly SC,Ismaily,20151331
2015134,Mostafa Fathi,False,Away,Basem Morsy,Header,False,2015-2016,Zamalek,El Masry,20151341
2015136,John Antwi,False,Away,Ahmed Fathi,Cross,False,2015-2016,Ahly SC,Ittihad Alex,20151361
2015138,Mohamed Helal,False,Away,,Unknown,False,2015-2016,Wadi Degla,Ismaily,20151381
2015139,Mido Gaber,False,Home,,Unknown,False,2015-2016,El Makasa,Harras Hodoud,20151391
2015140,Amr El Monoufy,False,Away,Hossam Paulo,Pass,False,2015-2016,Smouha,Zamalek,20151401
2015140,Hamada Tolba,False,Home,Mostafa Fathi,Cross,False,2015-2016,Zamalek,Smouha,20151402
2015141,Eric Traoré,False,Away,Fouad Salama,Free kick,False,2015-2016,Aswan SC,El Dakhlia,20151411
2015141,Amr Marei,False,Home,Cyrille Bayala,Header,False,2015-2016,El Dakhlia,Aswan SC,20151412
2015142,Konan Oussou,False,Home,Mohamed Rizk,Free kick,False,2015-2016,Talaea El Gaish,El Masry,20151421
2015142,Konan Oussou,False,Home,Alaa Ali,Cross,False,2015-2016,Talaea El Gaish,El Masry,20151422
2015142,Ahmed Kaboria,False,Away,,Unknown,False,2015-2016,El Masry,Talaea El Gaish,20151423
2015142,Osama Azab,False,Away,Mohamed Refai,Pass,False,2015-2016,El Masry,Talaea El Gaish,20151424
2015142,Mohamed Magdy,False,Away,Ahmed Kaboria,Corner,False,2015-2016,El Masry,Talaea El Gaish,20151425
2015142,Konan Oussou,False,Home,Arafa El Sayed,Header,False,2015-2016,Talaea El Gaish,El Masry,20151426
2015144,Mohamed Fadl,False,Away,Omar Gamal,Pass,False,2015-2016,El Mokawloon,Harras Hodoud,20151441
2015145,Ahmed Raouf,False,Home,Elsayed Abdelaal,Cross,False,2015-2016,El Masry,El Mahalla,20151451
2015146,Ahmed Elalfi,False,Away,Hermann Kouao,Header,False,2015-2016,Ittihad Alex,Wadi Degla,20151461
2015146,Hesham Shehata,True,Home,Stanley Ohawuchi,Header,False,2015-2016,Wadi Degla,Ittihad Alex,20151462
2015146,Stanley Ohawuchi,False,Home,Hossam Arafat,Unknown,False,2015-2016,Wadi Degla,Ittihad Alex,20151463
2015146,Junior Mapuku,False,Home,Hesham Shehata,Handball ,True,2015-2016,Wadi Degla,Ittihad Alex,20151464
2015147,Salah Amin,False,Home,,Unknown,True,2015-2016,Entag El Harby,El Dakhlia,20151471
2015147,Ragab Bakar,False,Away,Abdelrahman El Sewisi,Unknown,False,2015-2016,El Dakhlia,Entag El Harby,20151472
2015147,Mohamed Farouk,False,Home,Sayed Farid,Free kick,False,2015-2016,Entag El Harby,El Dakhlia,20151473
2015147,Abdelrahman El Sewisi,False,Away,Islam Abdelnaim,Unknown,False,2015-2016,El Dakhlia,Entag El Harby,20151474
2015148,Ahmed Gaafar,False,Away,Osama Mohamed,Throw-in,False,2015-2016,Petrojet,El Shorta,20151481
2015149,Shawky El Said,False,Away,Marwan Mohsen,Pass,False,2015-2016,Ismaily,Aswan SC,20151491
2015149,Ibrahim El Kadi,False,Home,,Unknown,False,2015-2016,Aswan SC,Ismaily,20151492
2015150,Mohamed Hashem,False,Away,,Unknown,False,2015-2016,Talaea El Gaish,Smouha,20151501
2015150,Hossam Paulo,False,Home,Omar Saad,Cross,False,2015-2016,Smouha,Talaea El Gaish,20151502
2015150,Hany El Egeizy,False,Home,,Unknown,False,2015-2016,Smouha,Talaea El Gaish,20151503
2015150,Mohamed Rizk,False,Away,,Unknown,False,2015-2016,Talaea El Gaish,Smouha,20151504
2015151,Nana Poku,False,Away,Mido Gaber,Free kick,False,2015-2016,El Makasa,Enppi SC,20151511
2015151,Ahmed Sherwyda,False,Home,Mohamed Nasef,Cross,False,2015-2016,Enppi SC,El Makasa,20151512
2015152,Malick Evouna,False,Home,Hossam Ashour,Pass,False,2015-2016,Ahly SC,Zamalek,20151521
2015152,Amr Gamal,False,Home,Ramadan Sobhi,Pass,False,2015-2016,Ahly SC,Zamalek,20151522
2015153,Ibrahim El Kadi,False,Home,Ahmed Abdelaziz,Free kick,False,2015-2016,Aswan SC,Ittihad Alex,20151531
2015154,Mahmoud Kaoud,False,Away,Mario Martínez,Cross,False,2015-2016,Enppi SC,Harras Hodoud,20151541
2015155,Gedo,False,Home,Ali Fathi,Cross,False,2015-2016,Entag El Harby,Ismaily,20151551
2015155,Gedo,False,Home,Ernest Papa Arko,Cross,False,2015-2016,Entag El Harby,Ismaily,20151552
2015155,Gedo,False,Home,Salah Amin,Penalty,True,2015-2016,Entag El Harby,Ismaily,20151553
2015156,Mohamed Fadl,False,Home,Fathi Mabrouk,Cross,False,2015-2016,El Mokawloon,El Dakhlia,20151561
2015156,Cyrille Bayala,False,Away,,Unknown,False,2015-2016,El Dakhlia,El Mokawloon,20151562
2015156,Mohamed Fadl,False,Home,Omar Gamal,Cross,False,2015-2016,El Mokawloon,El Dakhlia,20151563
2015156,Onosh,False,Home,Omar Gamal,Pass,False,2015-2016,El Mokawloon,El Dakhlia,20151564
2015157,Mohamed Hamdi,False,Home,Amr El Monoufy,Pass,False,2015-2016,Smouha,El Mahalla,20151571
2015157,Hossam Paulo,False,Home,Amr El Monoufy,Penalty,True,2015-2016,Smouha,El Mahalla,20151572
2015157,Youssef Hassan,False,Away,Mohamed Yehia,Pass,False,2015-2016,El Mahalla,Smouha,20151573
2015157,Mohamed Yehia,False,Away,Khaled Abdelrazek,Pass,False,2015-2016,El Mahalla,Smouha,20151574
2015157,Mahmoud Ezzat,False,Home,Ahmed Shokry,Corner,False,2015-2016,Smouha,El Mahalla,20151575
2015157,Mohamed Hamdi,False,Home,,Unknown,False,2015-2016,Smouha,El Mahalla,20151576
2015160,Mahmoud Alaa,False,Home,Florent Malouda,Corner,False,2015-2016,Wadi Degla,Zamalek,20151601
2015160,Basem Morsy,False,Away,,Unknown,False,2015-2016,Zamalek,Wadi Degla,20151602
2015162,Mohamed Farouk,False,Away,,Unknown,False,2015-2016,Entag El Harby,Ittihad Alex,20151621
2015162,Ernest Papa Arko,False,Away,Mohamed Farouk,Pass,False,2015-2016,Entag El Harby,Ittihad Alex,20151622
2015162,Karim Munch,False,Home,Ahmed Elalfi,Cross,False,2015-2016,Ittihad Alex,Entag El Harby,20151623
2015163,Marwan Mohsen,False,Home,Hosny Abd Rabo,Penalty,True,2015-2016,Ismaily,El Mokawloon,20151631
2015164,Amr Marei,False,Home,Amr Marei,Penalty,True,2015-2016,El Dakhlia,Harras Hodoud,20151641
2015164,Abdelaziz Mousa,False,Home,Asem Said,Pass,False,2015-2016,El Dakhlia,Harras Hodoud,20151642
2015165,Mohamed Ragab,False,Home,Shemeles Bekele,Unknown,False,2015-2016,Petrojet,Smouha,20151651
2015165,Ibrahim Salah,False,Away,Ahmed Shokry,Free kick,False,2015-2016,Smouha,Petrojet,20151652
2015165,Shemeles Bekele,False,Home,Ahmed Gaafar,Pass,False,2015-2016,Petrojet,Smouha,20151653
2015165,Ahmed Gaafar,False,Home,Mohamed Ragab,Pass,False,2015-2016,Petrojet,Smouha,20151654
2015166,Salah Ashour,False,Home,Mahmoud Kaoud,Pass,False,2015-2016,Enppi SC,El Shorta,20151661
2015166,Hossam Abdel-Aal,False,Away,Mohamed Bassiouny,Cross,False,2015-2016,El Shorta,Enppi SC,20151662
2015166,Salah Rico,False,Away,Akram Tawfik,Handball ,True,2015-2016,El Shorta,Enppi SC,20151663
2015166,Mohamed Bassiouny,False,Away,,Unknown,False,2015-2016,El Shorta,Enppi SC,20151664
2015167,Mostafa Galal,False,Away,Florent Malouda,Free kick,False,2015-2016,Wadi Degla,Talaea El Gaish,20151671
2015167,Stanley Ohawuchi,False,Away,Junior Mapuku,Cross,False,2015-2016,Wadi Degla,Talaea El Gaish,20151672
2015168,Said Mourad,False,Away,,Unknown,False,2015-2016,El Masry,El Makasa,20151681
2015168,Nana Poku,False,Home,Mido Gaber,Unknown,False,2015-2016,El Makasa,El Masry,20151682
2015168,Amr Barakat,False,Home,Omar Najdi,Pass,False,2015-2016,El Makasa,El Masry,20151683
2015168,Ahmed Gomaa,False,Away,Ahmed Raouf,Throw-in,False,2015-2016,El Masry,El Makasa,20151684
2015169,Mohamed Yehia,False,Home,Mohamed Khalifa,Cross,False,2015-2016,El Mahalla,Ahly SC,20151691
2015169,Ramadan Sobhi,False,Away,,Unknown,False,2015-2016,Ahly SC,El Mahalla,20151692
2015170,Basem Morsy,False,Home,Omar Gaber,Cross,False,2015-2016,Zamalek,Aswan SC,20151701
2015172,Ramy Adel,False,Home,Mohamed Bazoka,Handball ,True,2015-2016,El Mokawloon,Ittihad Alex,20151721
2015172,Abdelrahman Farouk,False,Away,,Unknown,False,2015-2016,Ittihad Alex,El Mokawloon,20151722
2015172,Mohamed Fadl,False,Home,Onosh,Penalty,True,2015-2016,El Mokawloon,Ittihad Alex,20151723
2015172,Onosh,False,Home,Mohamed Fadl,Pass,False,2015-2016,El Mokawloon,Ittihad Alex,20151724
2015173,Ahmed Eid,False,Away,Abdelaziz Tawfik,Pass,False,2015-2016,Talaea El Gaish,Aswan SC,20151731
2015174,Dodo Elgabas,False,Home,Stanley Ohawuchi,Cross,False,2015-2016,Wadi Degla,El Mahalla,20151741
2015174,Mohamed Alaa,False,Away,,Unknown,False,2015-2016,El Mahalla,Wadi Degla,20151742
2015175,Ahmed Raouf,False,Home,Ahmed Yasser,Cross,False,2015-2016,El Masry,Enppi SC,20151751
2015175,Ahmed Kaboria,False,Home,Ahmed Yasser,Pass,False,2015-2016,El Masry,Enppi SC,20151752
2015175,Ahmed Raouf,False,Home,Said Mourad,Pass,False,2015-2016,El Masry,Enppi SC,20151753
2015175,Ahmed Raouf,False,Home,Elsayed Abdelaal,Cross,False,2015-2016,El Masry,Enppi SC,20151754
2015176,Ahmed Temsah,False,Home,Amr El Monoufy,Pass,False,2015-2016,Smouha,El Makasa,20151761
2015176,Hossam Paulo,False,Home,Mohamed Hamdi,Cross,False,2015-2016,Smouha,El Makasa,20151762
2015176,Mohamed Hamdi,False,Home,Ahmed Temsah,Corner,False,2015-2016,Smouha,El Makasa,20151763
2015176,Nana Poku,False,Away,,Unknown,False,2015-2016,El Makasa,Smouha,20151764
2015176,Hosny Fathi,False,Away,Hany Said,Pass,False,2015-2016,El Makasa,Smouha,20151765
2015176,Ouka,True,Home,Mohamed Hamdi,Cross,False,2015-2016,Smouha,El Makasa,20151766
2015176,Omar Najdi,False,Away,,Unknown,False,2015-2016,El Makasa,Smouha,20151767
2015177,Hosny Abd Rabo,False,Away,Marwan Mohsen,Header,False,2015-2016,Ismaily,El Dakhlia,20151771
2015178,Abdallah El Said,False,Home,Ramadan Sobhi,Penalty,True,2015-2016,Ahly SC,Petrojet,20151781
2015178,Abdallah El Said,False,Home,Sabri Rahil,Pass,False,2015-2016,Ahly SC,Petrojet,20151782
2015179,Salah Amin,False,Home,,Unknown,False,2015-2016,Entag El Harby,Zamalek,20151791
2015179,Emmanuel Mayuka,False,Away,Mohamed Adel Gomaa,Cross,False,2015-2016,Zamalek,Entag El Harby,20151792
2015179,Salah Amin,False,Home,Mohamed Farouk,Unknown,False,2015-2016,Entag El Harby,Zamalek,20151793
2015179,Mahmoud Fathallah,False,Home,Salah Amin,Penalty,True,2015-2016,Entag El Harby,Zamalek,20151794
2015180,Ramadan Sobhi,False,Home,Abdallah El Said,Pass,False,2015-2016,Ahly SC,El Makasa,20151801
2015180,Mido Gaber,False,Away,,Unknown,False,2015-2016,El Makasa,Ahly SC,20151802
2015180,Amr Gamal,False,Home,Abdallah El Said,Pass,False,2015-2016,Ahly SC,El Makasa,20151803
2015181,Mohamed Koffi,False,Home,Emmanuel Mayuka,Unknown,False,2015-2016,Zamalek,El Mokawloon,20151811
2015181,Emmanuel Mayuka,False,Home,Ayman Hefny,Unknown,False,2015-2016,Zamalek,El Mokawloon,20151812
2015182,Amr Marei,False,Away,Abdelaziz Mousa,Pass,False,2015-2016,El Dakhlia,Ittihad Alex,20151821
2015182,Cyrille Bayala,False,Away,Amr Marei,Cross,False,2015-2016,El Dakhlia,Ittihad Alex,20151822
2015182,Hermann Kouao,False,Home,Akram Abd Rabo,Cross,False,2015-2016,Ittihad Alex,El Dakhlia,20151823
2015183,Mahmoud Alaa,False,Away,Florent Malouda,Free kick,False,2015-2016,Wadi Degla,Petrojet,20151831
2015184,Ahmed Gomaa,False,Away,Said Mourad,Cross,False,2015-2016,El Masry,El Shorta,20151841
2015185,Hossam Paulo,False,Away,Omar Saad,Cross,False,2015-2016,Smouha,Enppi SC,20151851
2015186,Ahmed Abdelaziz,False,Away,,Unknown,False,2015-2016,Aswan SC,El Mahalla,20151861
2015187,Marwan Mohsen,False,Home,Hosny Abd Rabo,Pass,False,2015-2016,Ismaily,Harras Hodoud,20151871
2015189,Hossam Paulo,False,Home,Islam Mohareb,Cross,False,2015-2016,Smouha,El Shorta,20151891
2015189,Mohamed Bassiouny,False,Away,Ahmed Adel,Cross,False,2015-2016,El Shorta,Smouha,20151892
2015190,Mostafa Gamal,False,Home,Ahmed Safi,Cross,False,2015-2016,Harras Hodoud,El Masry,20151901
2015190,Alaa Shaaban,False,Home,,Unknown,False,2015-2016,Harras Hodoud,El Masry,20151902
2015190,Wilson Akakpo,True,Home,Mostafa Gamal,Header,False,2015-2016,Harras Hodoud,El Masry,20151903
2015190,Sayed Gad,True,Away,Ahmed Yasser,Unknown,False,2015-2016,El Masry,Harras Hodoud,20151904
2015191,Mahmoud Fathallah,False,Home,Mohamed Farouk,Penalty,True,2015-2016,Entag El Harby,El Mahalla,20151911
2015192,Moatasem Salem,False,Away,Shemeles Bekele,Cross,False,2015-2016,Petrojet,Aswan SC,20151921
2015192,Ehab El Masry,False,Home,Kofi Owusu,Unknown,False,2015-2016,Aswan SC,Petrojet,20151922
2015192,Ibrahim El Shayeb,False,Home,,Unknown,False,2015-2016,Aswan SC,Petrojet,20151923
2015193,Youssef Obama,False,Away,,Unknown,False,2015-2016,Ittihad Alex,Ismaily,20151931
2015196,Florent Malouda,False,Home,Hossam Arafat,Pass,False,2015-2016,Wadi Degla,El Makasa,20151961
2015197,Abdallah El Said,False,Home,Ramadan Sobhi,Penalty,True,2015-2016,Ahly SC,Enppi SC,20151971
2015197,Momen Zakaria,False,Home,,Unknown,False,2015-2016,Ahly SC,Enppi SC,20151972
2015198,Ramy Adel,False,Away,Islam Fouad,Penalty,True,2015-2016,El Mokawloon,El Mahalla,20151981
2015199,Mohamed Rizk,False,Home,,Unknown,False,2015-2016,Talaea El Gaish,El Dakhlia,20151991
2015199,Ahmed Shedid Kenawi,False,Home,Arafa El Sayed,Cross,False,2015-2016,Talaea El Gaish,El Dakhlia,20151992
2015200,Ahmed Gaafar,False,Home,Mohamed Ragab,Pass,False,2015-2016,Petrojet,Entag El Harby,20152001
2015200,Amr Hassan,False,Home,Ahmed Gaafar,Pass,False,2015-2016,Petrojet,Entag El Harby,20152002
2015200,Mohamed Ragab,False,Home,Ahmed Gaafar,Pass,False,2015-2016,Petrojet,Entag El Harby,20152003
2015200,Mahmoud Fathallah,False,Away,Walid Hassan,Penalty,True,2015-2016,Entag El Harby,Petrojet,20152004
2015201,Ahmed El Esh,False,Away,Mohamed Sherif,Pass,False,2015-2016,Wadi Degla,Enppi SC,20152011
2015201,Florent Malouda,False,Away,Mohamed Sherif,Pass,False,2015-2016,Wadi Degla,Enppi SC,20152012
2015202,Eric Traoré,False,Away,Osama Marei,Pass,False,2015-2016,Aswan SC,El Makasa,20152021
2015202,Nana Poku,False,Home,Mido Gaber,Cross,False,2015-2016,El Makasa,Aswan SC,20152022
2015202,Amr Barakat,False,Home,Mido Gaber,Pass,False,2015-2016,El Makasa,Aswan SC,20152023
2015202,Mido Gaber,False,Home,Hussein El Shahat,Cross,False,2015-2016,El Makasa,Aswan SC,20152024
2015203,Hossam Paulo,False,Away,Mansou Kouakou,Pass,False,2015-2016,Smouha,El Masry,20152031
2015204,Momen Zakaria,False,Away,Hussein El Sayed,Cross,False,2015-2016,Ahly SC,El Shorta,20152041
2015204,Ahmed Fathi,False,Away,Momen Zakaria,Pass,False,2015-2016,Ahly SC,El Shorta,20152042
2015204,Mohamed Abdelsalam,True,Away,,Unknown,False,2015-2016,Ahly SC,El Shorta,20152043
2015204,Ahmed Fathi,False,Away,Amr Gamal,Cross,False,2015-2016,Ahly SC,El Shorta,20152044
2015204,Salah Rico,False,Home,Mohamed Hany,Handball ,True,2015-2016,El Shorta,Ahly SC,20152045
2015204,Abdoulaye Cissé,False,Home,Mohamed Bassiouny,Unknown,False,2015-2016,El Shorta,Ahly SC,20152046
2015204,Abdoulaye Cissé,False,Home,Mohamed Bassiouny,Pass,False,2015-2016,El Shorta,Ahly SC,20152047
2015204,Amr Gamal,False,Away,Ramadan Sobhi,Pass,False,2015-2016,Ahly SC,El Shorta,20152048
2015205,Youssef Obama,False,Home,Ashour El Adham,Pass,False,2015-2016,Ittihad Alex,Harras Hodoud,20152051
2015205,Mohamed Abdelmaguid,False,Home,Mohamed Abdelmaguid,Penalty,True,2015-2016,Ittihad Alex,Harras Hodoud,20152052
2015206,Emmanuel Banahene,False,Away,Ahmed Samir,Cross,False,2015-2016,Ismaily,Zamalek,20152061
2015207,Amr Marei,False,Home,Mohamed Gamal Treka,Pass,False,2015-2016,El Dakhlia,El Mahalla,20152071
2015208,Mohamed Ragab,False,Away,Ahmed El Shenawy,Unknown,False,2015-2016,Petrojet,El Mokawloon,20152081
2015208,Mohamed Ragab,False,Away,Ahmed Gaafar,Pass,False,2015-2016,Petrojet,El Mokawloon,20152082
2015208,Mohamed Fadl,False,Home,Onosh,Unknown,False,2015-2016,El Mokawloon,Petrojet,20152083
2015208,Ahmed Ali,False,Home,Mohamed Fadl,Header,False,2015-2016,El Mokawloon,Petrojet,20152084
2015209,Mohamed Bassiouny,False,Away,Salah Rico,Pass,False,2015-2016,El Shorta,Wadi Degla,20152091
2015209,Junior Mapuku,False,Home,Karim Mamdouh,Cross,False,2015-2016,Wadi Degla,El Shorta,20152092
2015209,Florent Malouda,False,Home,Mohamed Sherif,Unknown,False,2015-2016,Wadi Degla,El Shorta,20152093
2015210,Marwan Mohsen,False,Home,Bahaa Magdy,Cross,False,2015-2016,Ismaily,Talaea El Gaish,20152101
2015210,Ibrahim Hassan,False,Home,Ahmed Samir,Pass,False,2015-2016,Ismaily,Talaea El Gaish,20152102
